"","Var1","Var2","value"
"3519","JOR","JAM",0.0795499646495714
"3520","OMN","JAM",0.0973808510929615
"3521","KEN","JAM",0.150241948865367
"3522","NGA","JAM",0.152374560450162
"3523","MUS","JAM",0.0919092921068337
"3524","MAR","JAM",0.066864035369373
"3525","TUN","JAM",0.0287704520824
"3526","BGD","JAM",0.164889645203473
"3527","LKA","JAM",0.19982210494393
"3528","VNM","JAM",0.242616038079492
"3530","PAN","JAM",0.147580732704953
"3531","TTO","JAM",0.0871821156963069
"3532","BWA","JAM",0.0499547353729422
"3533","ZWE","JAM",0.235493677473736
"3534","LBN","JAM",0.0656993607701563
"3535","SWE","PAN",0.13608197811988
"3536","SGP","PAN",0.0732361566609199
"3537","PRT","PAN",0.160719511772431
"3538","NZL","PAN",0.0698250231668104
"3539","NOR","PAN",0.126817837239765
"3540","NLD","PAN",0.153881693586894
"3541","JPN","PAN",0.184006823794666
"3542","ITA","PAN",0.176611073143421
"3543","IRL","PAN",0.143161703763312
"3544","HKG","PAN",0.121581005982339
"3545","GBR","PAN",0.18221396932497
"3546","FRA","PAN",0.158285635358954
"3547","FIN","PAN",0.151554815280759
"3548","ESP","PAN",0.163624717102413
"3549","DNK","PAN",0.141688444205934
"3550","DEU","PAN",0.13614269743506
"3551","CHE","PAN",0.115569218626084
"3552","BEL","PAN",0.146400935133674
"3553","AUT","PAN",0.143595242837674
"3554","AUS","PAN",0.0857841671951398
"3555","ZAF","PAN",0.139220981288974
"3556","TUR","PAN",0.0948035939950512
"3557","THA","PAN",0.0506984489864446
"3558","SAU","PAN",0.0864348104702405
"3559","RUS","PAN",0.081398967712469
"3560","POL","PAN",0.0884178092882933
"3561","PHL","PAN",0.0312060986041185
"3562","PER","PAN",0.0400376653683976
"3563","PAK","PAN",0.0502971667047593
"3564","MYS","PAN",0.0694069097646894
"3565","MEX","PAN",0.161317927415129
"3566","KWT","PAN",0.167002857194528
"3567","KOR","PAN",0.0881569902054845
"3568","IND","PAN",0.0228623468574249
"3569","IDN","PAN",0.0563971435644752
"3570","HUN","PAN",0.111550597936241
"3571","EGY","PAN",0.0621151709715358
"3572","CZE","PAN",0.104284786921719
"3573","COL","PAN",0.0795841671401936
"3574","CHN","PAN",0.112851721500645
"3575","CHL","PAN",0.062380258657169
"3576","BRA","PAN",0.0966482448492348
"3577","ARG","PAN",0.0590986288984394
"3578","KAZ","PAN",0.085859784578075
"3579","ROU","PAN",0.0682527315513055
"3580","BHR","PAN",0.113559370956869
"3581","JOR","PAN",0.0977058866354483
"3582","OMN","PAN",0.1100701661344
"3583","KEN","PAN",0.0168011922434699
"3584","NGA","PAN",0.0806066270295893
"3585","MUS","PAN",0.0644659399990726
"3586","MAR","PAN",0.0993526959603711
"3587","TUN","PAN",0.143960646045701
"3588","BGD","PAN",0.0461981765754834
"3589","LKA","PAN",0.0569363500486363
"3590","VNM","PAN",0.0977631046199338
"3591","JAM","PAN",0.147580732704953
"3593","TTO","PAN",0.0983182468039382
"3594","BWA","PAN",0.116484160599439
"3595","ZWE","PAN",0.0879129447687836
"3596","LBN","PAN",0.103663032476196
"3597","SWE","TTO",0.0560106566392068
"3598","SGP","TTO",0.030886445748573
"3599","PRT","TTO",0.0698845011296868
"3600","NZL","TTO",0.0310240505413862
"3601","NOR","TTO",0.030665145850974
"3602","NLD","TTO",0.0630466829441504
"3603","JPN","TTO",0.130243871164419
"3604","ITA","TTO",0.0857760625006768
"3605","IRL","TTO",0.0664163799387681
"3606","HKG","TTO",0.0805104922707809
"3607","GBR","TTO",0.10579758771154
"3608","FRA","TTO",0.0674506247162101
"3609","FIN","TTO",0.0607198046380147
"3610","ESP","TTO",0.0727897064596691
"3611","DNK","TTO",0.0541306222199676
"3612","DEU","TTO",0.0551042375982726
"3613","CHE","TTO",0.0505969781813523
"3614","BEL","TTO",0.057377658524488
"3615","AUT","TTO",0.0527602321949295
"3616","AUS","TTO",0.0386461506238011
"3617","ZAF","TTO",0.0440298741463504
"3618","TUR","TTO",0.0248340197762431
"3619","THA","TTO",0.052748874671441
"3620","SAU","TTO",0.0296425936204526
"3621","RUS","TTO",0.102683370785691
"3622","POL","TTO",0.0237614179876164
"3623","PHL","TTO",0.0694061180840486
"3624","PER","TTO",0.081201870079803
"3625","PAK","TTO",0.0702406403156144
"3626","MYS","TTO",0.0411270204496731
"3627","MEX","TTO",0.0953813415568197
"3628","KWT","TTO",0.0720818064999703
"3629","KOR","TTO",0.0349646451486515
"3630","IND","TTO",0.0870357451399521
"3631","IDN","TTO",0.131223991692573
"3632","HUN","TTO",0.0207155872934969
"3633","EGY","TTO",0.0450120409799552
"3634","CZE","TTO",0.0191898796646141
"3635","COL","TTO",0.0601924259321833
"3636","CHN","TTO",0.200042684667635
"3637","CHL","TTO",0.0589113152842828
"3638","BRA","TTO",0.0721102639607728
"3639","ARG","TTO",0.058358677696321
"3640","KAZ","TTO",0.137948124516535
"3641","ROU","TTO",0.0972752128504027
"3642","BHR","TTO",0.0454233236938801
"3643","JOR","TTO",0.0278596836218844
"3644","OMN","TTO",0.0180510745481796
"3645","KEN","TTO",0.106048673325712
"3646","NGA","TTO",0.0743297581914822
"3647","MUS","TTO",0.0425810533851617
"3648","MAR","TTO",0.0263838837738307
"3649","TUN","TTO",0.059570494017628
"3650","BGD","TTO",0.138909587907728
"3651","LKA","TTO",0.142600751739382
"3652","VNM","TTO",0.186762143316444
"3653","JAM","TTO",0.0871821156963069
"3654","PAN","TTO",0.0983182468039382
"3656","BWA","TTO",0.0432119707349344
"3657","ZWE","TTO",0.179639782710689
"3658","LBN","TTO",0.0443180907555158
"3659","SWE","BWA",0.0291260180243605
"3660","SGP","BWA",0.0457539379467575
"3661","PRT","BWA",0.0521031260423774
"3662","NZL","BWA",0.0466821452684684
"3663","NOR","BWA",0.021668348067875
"3664","NLD","BWA",0.0443703247477061
"3665","JPN","BWA",0.0898811146627674
"3666","ITA","BWA",0.0683760101040271
"3667","IRL","BWA",0.0392799871552051
"3668","HKG","BWA",0.0460528022590503
"3669","GBR","BWA",0.0783322527168626
"3670","FRA","BWA",0.0498176841446607
"3671","FIN","BWA",0.0431270781332297
"3672","ESP","BWA",0.0555116886934202
"3673","DNK","BWA",0.0336277241568679
"3674","DEU","BWA",0.0271109624508746
"3675","CHE","BWA",0.01190618832178
"3676","BEL","BWA",0.0393992708214993
"3677","AUT","BWA",0.0344399749228198
"3678","AUS","BWA",0.0621620390044201
"3679","ZAF","BWA",0.0227368206895349
"3680","TUR","BWA",0.0598453015007135
"3681","THA","BWA",0.073104521318191
"3682","SAU","BWA",0.0511752321234709
"3683","RUS","BWA",0.144280536166624
"3684","POL","BWA",0.0607949788896255
"3685","PHL","BWA",0.0891777556756174
"3686","PER","BWA",0.0971086803123433
"3687","PAK","BWA",0.0785198418273101
"3688","MYS","BWA",0.0618344442889041
"3689","MEX","BWA",0.0574362108070221
"3690","KWT","BWA",0.0519722352003817
"3691","KOR","BWA",0.0421076644409275
"3692","IND","BWA",0.107214908054137
"3693","IDN","BWA",0.151099107097571
"3694","HUN","BWA",0.0304753129379392
"3695","EGY","BWA",0.0640957979931082
"3696","CZE","BWA",0.0515248448972737
"3697","COL","BWA",0.0860287998449622
"3698","CHN","BWA",0.215067189112738
"3699","CHL","BWA",0.0792151462885499
"3700","BRA","BWA",0.102887162562841
"3701","ARG","BWA",0.0715750539139509
"3702","KAZ","BWA",0.168488944777565
"3703","ROU","BWA",0.139988223027663
"3704","BHR","BWA",0.00967765434876122
"3705","JOR","BWA",0.0393282901922314
"3706","OMN","BWA",0.0579106192135729
"3707","KEN","BWA",0.123141370212831
"3708","NGA","BWA",0.112904328570773
"3709","MUS","BWA",0.0535903871532388
"3710","MAR","BWA",0.0273938034899843
"3711","TUN","BWA",0.0359873524251859
"3712","BGD","BWA",0.149814591118417
"3713","LKA","BWA",0.155940514651423
"3714","VNM","BWA",0.202453115677723
"3715","JAM","BWA",0.0499547353729422
"3716","PAN","BWA",0.116484160599439
"3717","TTO","BWA",0.0432119707349344
"3719","ZWE","BWA",0.191794661376891
"3720","LBN","BWA",0.0254776863128164
"3721","SWE","ZWE",0.220920679401251
"3722","SGP","ZWE",0.151414000790542
"3723","PRT","ZWE",0.243897787419268
"3724","NZL","ZWE",0.154858911228785
"3725","NOR","ZWE",0.199799130944046
"3726","NLD","ZWE",0.236164986124597
"3727","JPN","ZWE",0.269593619277469
"3728","ITA","ZWE",0.260170671480918
"3729","IRL","ZWE",0.231074648532096
"3730","HKG","ZWE",0.209493950751122
"3731","GBR","ZWE",0.270126914093754
"3732","FRA","ZWE",0.241612345521552
"3733","FIN","ZWE",0.234921739510121
"3734","ESP","ZWE",0.247306350070311
"3735","DNK","ZWE",0.225422385533759
"3736","DEU","ZWE",0.218905623827766
"3737","CHE","ZWE",0.197289349282456
"3738","BEL","ZWE",0.23119393219839
"3739","AUT","ZWE",0.226234636299711
"3740","AUS","ZWE",0.140993632086888
"3741","ZAF","ZWE",0.203479678561594
"3742","TUR","ZWE",0.156647469825111
"3743","THA","ZWE",0.126890908039248
"3744","SAU","ZWE",0.149997189090236
"3745","RUS","ZWE",0.109281065949175
"3746","POL","ZWE",0.164650070104385
"3747","PHL","ZWE",0.11023366462664
"3748","PER","ZWE",0.0984379126308857
"3749","PAK","ZWE",0.138210111473543
"3750","MYS","ZWE",0.138512762261016
"3751","MEX","ZWE",0.249230872183913
"3752","KWT","ZWE",0.243766896577273
"3753","KOR","ZWE",0.176069934974268
"3754","IND","ZWE",0.0926040375707366
"3755","IDN","ZWE",0.0498965352777185
"3756","HUN","ZWE",0.194455792340189
"3757","EGY","ZWE",0.134627741730733
"3758","CZE","ZWE",0.179281427603616
"3759","COL","ZWE",0.119447356778505
"3760","CHN","ZWE",0.0800913729630185
"3761","CHL","ZWE",0.120728467426406
"3762","BRA","ZWE",0.127667489994569
"3763","ARG","ZWE",0.123310381033976
"3764","KAZ","ZWE",0.080730912120845
"3765","ROU","ZWE",0.100957046297433
"3766","BHR","ZWE",0.201472315725652
"3767","JOR","ZWE",0.170367245973287
"3768","OMN","ZWE",0.171188018715235
"3769","KEN","ZWE",0.0860327527062225
"3770","NGA","ZWE",0.112566982750936
"3771","MUS","ZWE",0.14906667728673
"3772","MAR","ZWE",0.182778980717155
"3773","TUN","ZWE",0.227782013802077
"3774","BGD","ZWE",0.0763186434095072
"3775","LKA","ZWE",0.0389123703488982
"3776","VNM","ZWE",0.0637753747892535
"3777","JAM","ZWE",0.235493677473736
"3778","PAN","ZWE",0.0879129447687836
"3779","TTO","ZWE",0.179639782710689
"3780","BWA","ZWE",0.191794661376891
"3782","LBN","ZWE",0.18105477037998
"3783","SWE","LBN",0.0432374992605777
"3784","SGP","LBN",0.0312375484662214
"3785","PRT","LBN",0.0628430170392886
"3786","NZL","LBN",0.0343457389267554
"3787","NOR","LBN",0.0402150805236151
"3788","NLD","LBN",0.0551102157446172
"3789","JPN","LBN",0.101173278834972
"3790","ITA","LBN",0.0791159011009382
"3791","IRL","LBN",0.0570691889427114
"3792","HKG","LBN",0.0466267548066903
"3793","GBR","LBN",0.0968352433094077
"3794","FRA","LBN",0.0608739069725914
"3795","FIN","LBN",0.0541985849118697
"3796","ESP","LBN",0.0662515796903313
"3797","DNK","LBN",0.0452087938814066
"3798","DEU","LBN",0.0403300206891556
"3799","CHE","LBN",0.0213217730206593
"3800","BEL","LBN",0.050589694141055
"3801","AUT","LBN",0.0452909654631503
"3802","AUS","LBN",0.0451617227735874
"3803","ZAF","LBN",0.0428142010348632
"3804","TUR","LBN",0.0563157754054222
"3805","THA","LBN",0.056369014970978
"3806","SAU","LBN",0.0378436873352362
"3807","RUS","LBN",0.129743261035586
"3808","POL","LBN",0.0493444580960148
"3809","PHL","LBN",0.0772573148905129
"3810","PER","LBN",0.0845669219003095
"3811","PAK","LBN",0.0595492003965669
"3812","MYS","LBN",0.0440602610803242
"3813","MEX","LBN",0.0793680409922413
"3814","KWT","LBN",0.0742854181968722
"3815","KOR","LBN",0.0223423472874574
"3816","IND","LBN",0.0886387848872232
"3817","IDN","LBN",0.132638979361864
"3818","HUN","LBN",0.0408562005902393
"3819","EGY","LBN",0.048840219976531
"3820","CZE","LBN",0.0510316498231285
"3821","COL","LBN",0.0621847437443658
"3822","CHN","LBN",0.204444190649359
"3823","CHL","LBN",0.0615596734751558
"3824","BRA","LBN",0.0823728863223582
"3825","ARG","LBN",0.0577443893460037
"3826","KAZ","LBN",0.146927760186218
"3827","ROU","LBN",0.124337472577193
"3828","BHR","LBN",0.0300847086573002
"3829","JOR","LBN",0.0175599174076415
"3830","OMN","LBN",0.0470385836192888
"3831","KEN","LBN",0.106257987206522
"3832","NGA","LBN",0.0986321799382582
"3833","MUS","LBN",0.0391970924771237
"3834","MAR","LBN",0.0185132067139807
"3835","TUN","LBN",0.0467272434220971
"3836","BGD","LBN",0.129404299783157
"3837","LKA","LBN",0.144015739408674
"3838","VNM","LBN",0.191830117214345
"3839","JAM","LBN",0.0656993607701563
"3840","PAN","LBN",0.103663032476196
"3841","TTO","LBN",0.0443180907555158
"3842","BWA","LBN",0.0254776863128164
"3843","ZWE","LBN",0.18105477037998
