"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
2007,42740,7.01051577366049,7.77732322387613,1.66351864446228,-6.11380457941385,1.95064473172088,48500,0.881237113402062,4.61963440104667,4.7273957121581,1.35628059680576,"Belgium","BEL"
2008,46570,8.96116050538138,9.84654159547202,-0.288810612176717,-10.1353522076487,-8.08076540123708,49100,0.94847250509165,6.72353916895878,5.33422997604683,0.606834263888733,"Belgium","BEL"
2009,46980,0.880395104144299,10.2059298926766,-1.09485345018373,-11.3007833428603,-0.667538569448684,47870,0.981407979945686,3.29354748540365,4.50060271543866,-0.833627260608171,"Belgium","BEL"
2010,47080,0.212856534695615,8.43132668774119,-1.41492577936671,-9.8462524671079,-1.46604260096579,49150,0.957884028484232,-2.35239514614543,2.79561907120045,-1.70498364423821,"Belgium","BEL"
2011,46490,-1.25318606627018,5.18956947953918,-0.0465429291523269,-5.2361124086915,2.62982620393419,50620,0.91841169498222,-3.94723335020115,1.6674185118125,-1.12820055938794,"Belgium","BEL"
2012,47130,1.37664013766401,3.27224181938604,0.389509286154402,-2.88273253323164,0.257138771735519,52790,0.892782724000758,-2.56289709814627,0.230912211973917,-1.43650629983859,"Belgium","BEL"
2013,47900,1.63377890939953,2.68888012838216,-0.458678315693289,-3.14755844407545,-1.80079352317824,53990,0.887201333580293,-0.558139042046513,-1.22542343022714,-1.45633564220106,"Belgium","BEL"
2014,47820,-0.167014613778706,1.66351864446228,0.949371349656122,-0.714147294806157,-4.53812967731289,55800,0.856989247311828,-3.02120862684647,-2.48837465267717,-1.26295122245002,"Belgium","BEL"
2015,45570,-4.70514429109159,-0.288810612176717,0,0.288810612176717,-0.0567604708131686,56620,0.80483927940657,-5.21499679052578,-3.06089498155324,-0.572520328876072,"Belgium","BEL"
2016,43400,-4.76190476190476,-1.09485345018373,0,1.09485345018373,2.73425499231951,57140,0.759537976898845,-4.53013025077251,-3.17747436166751,-0.116579380114272,"Belgium","BEL"
2017,42520,-2.02764976958525,-1.41492577936671,0,1.41492577936671,10.3531436548157,59220,0.718000675447484,-4.1537301451361,-3.49564097106548,-0.318166609397967,"Belgium","BEL"
2018,46060,8.32549388523048,-0.0465429291523269,0,0.0465429291523269,-3.89648824041936,63460,0.725811534825087,0.781085937760273,-3.22779597510412,0.267844995961357,"Belgium","BEL"
2019,48100,4.42900564481112,0.389509286154402,0,-0.389509286154402,-8.73253994834542,66130,0.727355209435959,0.154367461087279,-2.59268075751737,0.63511521758675,"Belgium","BEL"
2020,46030,-4.3035343035343,-0.458678315693289,0,0.458678315693289,13.9928673472015,64650,0.711987625676721,-1.53675837592386,-1.85703307459699,0.735647682920384,"Belgium","BEL"
2021,50490,9.68933304366717,0.949371349656122,0,-0.949371349656122,NA,70930,0.711828563372339,-0.0159062304381896,-0.954188270530121,0.902844804066865,"Belgium","BEL"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Austria","AUT"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Austria","AUT"
1962,1060,NA,0,8.28841608473929,8.28841608473929,NA,3280,0.323170731707317,NA,NA,NA,"Austria","AUT"
1963,1140,7.54716981132075,0,8.90909066767802,8.90909066767802,1.22476001324065,3410,0.334310850439883,1.11401187325656,NA,NA,"Austria","AUT"
1964,1240,8.7719298245614,0,9.38128564788215,9.38128564788215,-0.707413695529146,3610,0.343490304709141,0.917945426925859,NA,NA,"Austria","AUT"
1965,1340,8.06451612903226,0,10.9385715210746,10.9385715210746,1.63697640828117,3880,0.345360824742268,0.187052003312677,NA,NA,"Austria","AUT"
1966,1470,9.70149253731343,NA,13.7969504339636,NA,-3.5790435577216,4190,0.350835322195704,0.547449745343603,NA,NA,"Austria","AUT"
1967,1560,6.12244897959184,NA,17.1920674592254,NA,1.56985871271586,4370,0.356979405034325,0.614408283862089,0.676173466540158,NA,"Austria","AUT"
1968,1680,7.69230769230769,NA,18.8274213526438,NA,2.42673992673993,4740,0.354430379746835,-0.254902528748951,0.402390586139055,-0.273782880401102,"Austria","AUT"
1969,1850,10.1190476190476,8.28841608473929,18.5164485880867,10.2280325033474,1.77284427284427,5070,0.364891518737673,1.04611389908371,0.428024280570626,0.0256336944315705,"Austria","AUT"
1970,2070,11.8918918918919,8.90909066767802,18.4420693832727,9.5329787155947,0.185402794098447,5230,0.395793499043977,3.09019803063045,1.00865348603418,0.580629205463554,"Austria","AUT"
1971,2320,12.0772946859903,9.38128564788215,18.6043434585903,9.22305781070812,6.88822255538897,5620,0.412811387900356,1.70178888563788,1.23952131409304,0.230867828058856,"Austria","AUT"
1972,2760,18.9655172413793,10.9385715210746,19.8358705521863,8.89729903111174,10.7446276861569,6280,0.439490445859873,2.66790579595167,1.65022081651095,0.410699502417917,"Austria","AUT"
1973,3580,29.7101449275362,13.7969504339636,18.3239668663696,4.52701643240604,0.178123228888349,7290,0.491083676268861,5.15932304089888,2.73306593044052,1.08284511392957,"Austria","AUT"
1974,4650,29.8882681564246,17.1920674592254,13.7051741329786,-3.48689332624678,-10.748483210188,7980,0.582706766917293,9.16230906484318,4.35630496359241,1.62323903315189,"Austria","AUT"
1975,5540,19.1397849462366,18.8274213526438,9.94868556028598,-8.87873579235781,-11.1975466790885,8510,0.650998824911868,6.82920579945752,5.10410651735783,0.747801553765414,"Austria","AUT"
1976,5980,7.94223826714801,18.5164485880867,7.74058711254312,-10.7758614755436,3.42899919104596,8960,0.667410714285714,1.64118893738459,5.09198652770717,-0.0121199896506603,"Austria","AUT"
1977,6660,11.371237458194,18.4420693832727,5.62505318994398,-12.8170161933287,1.84197575501923,9590,0.694473409801877,2.70626955161627,5.09965927884009,0.00767275113291888,"Austria","AUT"
1978,7540,13.2132132132132,18.6043434585903,3.8761475575432,-14.7281959010471,14.3729936833385,10760,0.700743494423792,0.627008462191481,4.19319636309861,-0.90646291574148,"Austria","AUT"
1979,9620,27.5862068965517,19.8358705521863,2.16358808636304,-17.6722824658233,-8.4593877697326,12200,0.788524590163934,8.77810957401426,4.11635646493282,-0.0768398981657841,"Austria","AUT"
1980,11460,19.1268191268191,18.3239668663696,3.37890122404216,-14.9450656423274,-21.5701001041315,13380,0.856502242152466,6.7977651988532,4.11006834481196,-0.00628812012086399,"Austria","AUT"
1981,11180,-2.44328097731239,13.7051741329786,8.13468595867219,-5.57048817430642,-4.71235408529942,14360,0.778551532033426,-7.79507101190402,2.22281635495424,-1.88725198985772,"Austria","AUT"
1982,10380,-7.15563506261181,9.94868556028598,10.1293284251233,0.180642864837271,-0.358815804440217,14220,0.729957805907173,-4.85937261262532,0.709687922105919,-1.51312843284832,"Austria","AUT"
1983,9600,-7.51445086705202,7.74058711254312,12.1872773646799,4.44669025213679,4.07695086705202,14570,0.658888126286891,-7.10696796202821,-0.837107362738019,-1.54679528484394,"Austria","AUT"
1984,9270,-3.4375,5.62505318994398,13.4954667213727,7.87041353142868,4.40837378640777,16210,0.571869216533004,-8.70189097538866,-4.3331074726186,-3.49600010988058,"Austria","AUT"
1985,9360,0.970873786407767,3.8761475575432,15.1318408794813,11.2556933219381,14.6274168118828,17460,0.536082474226804,-3.57867423062002,-6.40839535851325,-2.07528788589464,"Austria","AUT"
1986,10820,15.5982905982906,2.16358808636304,13.1074288224428,10.9438407360798,12.0357204922824,19110,0.566195709052852,3.01132348260478,-4.24711645961149,2.16127889890176,"Austria","AUT"
1987,13810,27.634011090573,3.37890122404216,9.88922067824987,6.5103194542077,3.21320107452474,21390,0.645628798503974,7.94330894511219,-1.68658014806398,2.5605363115475,"Austria","AUT"
1988,18070,30.8472121650978,8.13468595867219,6.6028171041125,-1.53186885455969,-24.0403499625521,23490,0.769263516389953,12.3634717885979,2.20750780206125,3.89408795012523,"Austria","AUT"
1989,19300,6.80686220254566,10.1293284251233,6.59326232029979,-3.53606610482346,0.0843295072989036,23770,0.81194783340345,4.26843170134966,4.80157233740891,2.59406453534766,"Austria","AUT"
1990,20630,6.89119170984456,12.1872773646799,5.35718028759209,-6.83009707708782,-1.17136621299531,24060,0.857439733998338,4.54919005948877,6.42714519543067,1.62557285802176,"Austria","AUT"
1991,21810,5.71982549684925,13.4954667213727,3.7716494462676,-9.72381727510506,6.70566739631902,24270,0.898640296662546,4.12005626642088,6.64889175219389,0.221746556763221,"Austria","AUT"
1992,24520,12.4254928931683,15.1318408794813,1.54201036244352,-13.5898305170378,-10.9980866941471,25680,0.954828660436137,5.61883637735908,6.18399723864327,-0.464894513550622,"Austria","AUT"
1993,24870,1.42740619902121,13.1074288224428,1.19566007826176,-11.9117687441811,3.67914788220115,26390,0.942402425161046,-1.24262352750912,3.46277817542185,-2.72121906322141,"Austria","AUT"
1994,26140,5.10655408122236,9.88922067824987,-0.327794469175612,-10.2170151474255,2.73583306491383,27650,0.945388788426763,0.298636326571722,2.66881910046627,-0.793959074955588,"Austria","AUT"
1995,28190,7.84238714613619,6.6028171041125,-1.61175544040202,-8.21457254451452,-1.1024084302795,29040,0.970730027548209,2.53412391214463,2.26580587099744,-0.403013229468829,"Austria","AUT"
1996,30090,6.73997871585669,6.59326232029979,-0.822426448095032,-7.41568876839482,-8.50136123496602,30270,0.994053518334985,2.33234907867758,1.90826443344878,-0.357541437548661,"Austria","AUT"
1997,29560,-1.76138251910934,5.35718028759209,2.35243297634306,-3.00474731124903,-3.61750787331285,31270,0.945314998401023,-4.87385199339617,-0.190273240702275,-2.09853767415105,"Austria","AUT"
1998,27970,-5.37889039242219,3.7716494462676,5.1972333130533,1.4255838667857,2.19690969882191,32030,0.873243833905713,-7.207116449531,-1.38317182510665,-1.19289858440438,"Austria","AUT"
1999,27080,-3.18198069360029,1.54201036244352,6.65773440554338,5.11572404309986,2.18493490334918,33680,0.804038004750594,-6.92058291551195,-2.82701567352339,-1.44384384841673,"Austria","AUT"
2000,26810,-0.997045790251108,1.19566007826176,7.84664111912486,6.6509810408631,-4.56058196058813,35960,0.745550611790879,-5.84873929597151,-4.50358831514661,-1.67657264162323,"Austria","AUT"
2001,25320,-5.55762775083924,-0.327794469175612,10.1384389894898,10.4662334586654,4.41228809839058,36700,0.68991825613079,-5.56323556600886,-6.0827052440839,-1.57911692893729,"Austria","AUT"
2002,25030,-1.14533965244866,-1.61175544040202,10.2846408773088,11.8963963177108,13.4106213144543,37310,0.670865719646207,-1.90525364845827,-5.48898557509632,0.59371966898758,"Austria","AUT"
2003,28100,12.2652816620056,-0.822426448095032,8.7068510395306,9.52927748762564,8.1973517899517,39750,0.706918238993711,3.60525193475032,-3.32651189824005,2.16247367685626,"Austria","AUT"
2004,33850,20.4626334519573,2.35243297634306,6.05641022335006,3.703977247007,-5.92792148740781,43510,0.777982073086647,7.10638340929362,-0.521118633278941,2.80539326496111,"Austria","AUT"
2005,38770,14.5347119645495,5.1972333130533,3.81096109231974,-1.38627222073355,-7.4931850107192,46180,0.839540926808142,6.15588537214953,1.87980630034527,2.40092493362421,"Austria","AUT"
2006,41500,7.04152695383028,6.65773440554338,2.98181794892967,-3.67591645661371,0.283774250988996,47830,0.867656282667782,2.81153558596396,3.55476053073983,1.67495423039457,"Austria","AUT"
2007,44540,7.32530120481928,7.84664111912486,1.84239907469456,-6.0042420444303,3.15965613689603,48500,0.918350515463918,5.06942327961358,4.9496959163542,1.39493538561437,"Austria","AUT"
2008,49210,10.4849573417153,10.1384389894898,-0.480445595305251,-10.618884584795,-10.6068837794312,49100,1.00224032586558,8.3889810401663,5.9064417374374,0.956745821083197,"Austria","AUT"
2009,49150,-0.121926437715911,10.2846408773088,-0.836116953884047,-11.1207578311928,1.34267923527441,47870,1.02673908502193,2.44987591563539,4.97514023870575,-0.931301498731645,"Austria","AUT"
2010,49750,1.22075279755849,8.7068510395306,-1.3812467405842,-10.0880977801148,0.688794941134973,49150,1.01220752797558,-1.45315570463496,3.45333202334886,-1.5218082153569,"Austria","AUT"
2011,50700,1.90954773869347,6.05641022335006,-0.404356453064386,-6.46076667641444,-3.09297969135619,50620,1.00158040300277,-1.06271249728191,2.67848240669968,-0.774849616649176,"Austria","AUT"
2012,50100,-1.18343195266272,3.81096109231974,0.359700296166846,-3.4512607961529,2.42095690276252,52790,0.949043379427922,-5.25370235748438,0.613857279280088,-2.06462512741959,"Austria","AUT"
2013,50720,1.2375249500998,2.98181794892967,-0.385493529655218,-3.36731147858489,-1.8881558649263,53990,0.939433228375625,-0.961015105229679,-1.25614194979911,-1.8699992290792,"Austria","AUT"
2014,50390,-0.650630914826498,1.84239907469456,0.806803465408936,-1.03559560928563,-5.12432443345689,55800,0.903046594982079,-3.63866333935463,-2.47384980079711,-1.217707850998,"Austria","AUT"
2015,47480,-5.77495534828339,-0.480445595305251,0,0.480445595305251,3.16332940051591,56620,0.838572942423172,-6.44736525589068,-3.47269171104826,-0.998841910251145,"Austria","AUT"
2016,46240,-2.61162594776748,-0.836116953884047,0,0.836116953884047,0.0164702384249207,57140,0.809240462023101,-2.93324804000709,-3.84679881959329,-0.374107108545034,"Austria","AUT"
2017,45040,-2.59515570934256,-1.3812467405842,0,1.3812467405842,11.3429354606747,59220,0.760553866936846,-4.86865950862555,-3.76979024982153,0.077008569771766,"Austria","AUT"
2018,48980,8.74777975133215,-0.404356453064386,0,0.404356453064386,-4.58281445937625,63460,0.771824771509612,1.12709045727667,-3.35216913732026,0.41762111250127,"Austria","AUT"
2019,51020,4.1649652919559,0.359700296166846,0,-0.359700296166846,-8.14379712261055,66130,0.771510660819598,-0.0314110690014635,-2.63071868324962,0.721450454070633,"Austria","AUT"
2020,48990,-3.97883183065465,-0.385493529655218,0,0.385493529655218,11.6742798812772,64650,0.757772621809745,-1.37380390098529,-1.61600641226854,1.01471227098108,"Austria","AUT"
2021,52760,7.69544805062258,0.806803465408936,0,-0.806803465408936,NA,70930,0.74383194698999,-1.39406748197547,-1.30817030066222,0.307836111606323,"Austria","AUT"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,"Australia","AUS"
1961,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"Australia","AUS"
1962,1870,NA,0,6.89775579032751,6.89775579032751,NA,3280,0.570121951219512,NA,NA,NA,"Australia","AUS"
1963,1970,5.3475935828877,0,7.52403436765227,7.52403436765227,1.75900540188387,3410,0.577712609970675,0.759065875116238,NA,NA,"Australia","AUS"
1964,2110,7.10659898477157,0,7.38254993426638,7.38254993426638,0.476339403854019,3610,0.584487534626039,0.677492465536422,NA,NA,"Australia","AUS"
1965,2270,7.58293838862559,0,8.02837964984766,8.02837964984766,-4.05870931373572,3880,0.585051546391753,0.0564011765713857,NA,NA,"Australia","AUS"
1966,2350,3.52422907488987,NA,10.3159576483302,NA,4.56087730808886,4190,0.560859188544153,-2.41923578475999,NA,NA,"Australia","AUS"
1967,2540,8.08510638297872,NA,13.1547980575206,NA,-0.604791422348803,4370,0.581235697940503,2.03765093963507,0.222274934419826,NA,"Australia","AUS"
1968,2730,7.48031496062992,NA,15.1354013224486,NA,1.67719419687924,4740,0.575949367088608,-0.528633085189589,-0.0352648576413395,-0.257539792061166,"Australia","AUS"
1969,2980,9.15750915750916,6.89775579032751,15.1132957403905,8.21553995006302,0.574034466651916,5070,0.587771203155819,1.1821836067211,0.0656733705955959,0.100938228236935,"Australia","AUS"
1970,3270,9.73154362416107,7.52403436765227,14.1042696318019,6.58023526414962,-3.61533567309074,5230,0.625239005736138,3.74678025803191,0.803749186887701,0.738075816292105,"Australia","AUS"
1971,3470,6.11620795107034,7.38254993426638,13.92005887783,6.53750894356365,5.98753844662419,5620,0.617437722419929,-0.780128331620888,1.13157067751552,0.32782149062782,"Australia","AUS"
1972,3890,12.1037463976945,8.02837964984766,14.0968385710587,6.06845892121104,7.43352866657283,6280,0.619426751592357,0.198902917242794,0.763821073037065,-0.367749604478456,"Australia","AUS"
1973,4650,19.5372750642674,10.3159576483302,13.1361564190205,2.82019877069035,8.41971418304448,7290,0.637860082304527,1.843333071217,1.23821430431838,0.474393231281318,"Australia","AUS"
1974,5950,27.9569892473118,13.1547980575206,10.5141514915916,-2.64064656592902,-6.61245143218578,7980,0.745614035087719,10.7753952783193,3.15685663863801,1.91864233431963,"Australia","AUS"
1975,7220,21.344537815126,15.1354013224486,7.70563465604522,-7.42976666640339,-12.3417677320236,8510,0.848413631022327,10.2799595934607,4.46349250572378,1.30663586708577,"Australia","AUS"
1976,7870,9.00277008310249,15.1132957403905,5.82773863399472,-9.2855571063958,-6.33440921906183,8960,0.878348214285714,2.99345832633876,5.21820983731571,0.75471733159193,"Australia","AUS"
1977,8080,2.66836086404066,14.1042696318019,5.97747396925894,-8.12679566254295,2.15837180922667,9590,0.842544316996872,-3.58038972888426,4.4623513080903,-0.755858529225411,"Australia","AUS"
1978,8470,4.82673267326733,13.92005887783,5.27603596831599,-8.64402290951404,8.51447157702783,10760,0.787174721189591,-5.53695958072806,2.98629277770129,-1.47605853038901,"Australia","AUS"
1979,9600,13.3412042502952,14.0968385710587,3.751419752886,-10.3454188181727,-0.52870425029516,12200,0.786885245901639,-0.0289475287951757,0.825424216278401,-2.16086856142289,"Australia","AUS"
1980,10830,12.8125,13.1361564190205,2.21118678317497,-10.9249696358455,-3.20954524469067,13380,0.809417040358744,2.25317944571051,-0.779931813271646,-1.60535602955005,"Australia","AUS"
1981,11870,9.60295475530933,10.5141514915916,2.63642436590148,-7.8777271256901,-7.91803478900773,14360,0.826601671309192,1.71846309504478,-1.03493085953044,-0.254999046258797,"Australia","AUS"
1982,12070,1.6849199663016,7.70563465604522,3.87076697730273,-3.8348676787425,-5.82742203755264,14220,0.848804500703235,2.22028293940427,0.125203674127263,1.16013453365771,"Australia","AUS"
1983,11570,-4.14250207125104,5.82773863399472,6.05595958088804,0.228220946893318,7.85901028214127,14570,0.794097460535347,-5.47070401678883,0.13845478691511,0.0132511127878466,"Australia","AUS"
1984,12000,3.71650821089023,5.97747396925894,6.26650289628731,0.289028927028363,-3.79984154422357,16210,0.740283775447255,-5.38136850880918,-0.932029409087691,-1.0704841960028,"Australia","AUS"
1985,11990,-0.0833333333333333,5.27603596831599,6.53686630480861,1.26083033649262,2.75222407561857,17460,0.686712485681558,-5.35712897656969,-2.45409109354373,-1.52206168445604,"Australia","AUS"
1986,12310,2.66889074228524,3.751419752886,6.44792637801242,2.69650662512642,-0.638021530262492,19110,0.644165358451073,-4.25471272304851,-3.64872625716239,-1.19463516361866,"Australia","AUS"
1987,12560,2.03086921202275,2.21118678317497,6.14272493385237,3.9315381506774,10.5487486223722,21390,0.587190275829827,-5.69750826212457,-5.23228449746816,-1.58355824030577,"Australia","AUS"
1988,14140,12.5796178343949,2.63642436590148,4.67768708308567,2.04126271718419,-2.25429958828458,23490,0.6019582801192,1.47680042893726,-3.84278360832294,1.38950088914522,"Australia","AUS"
1989,15600,10.3253182461103,3.87076697730273,4.10241298892565,0.231646011622922,0.828527907735827,23770,0.656289440471182,5.43311603519826,-1.67988669952145,2.16289690880149,"Australia","AUS"
1990,17340,11.1538461538462,6.05595958088804,3.52891897444086,-2.52704060644718,-5.96353473516103,24060,0.72069825436409,6.44088138929075,0.679715373650638,2.35960207317209,"Australia","AUS"
1991,18240,5.19031141868512,6.26650289628731,2.69678408325971,-3.5697188130276,-3.38110089236933,24270,0.751545117428925,3.08468630648349,2.14759517955704,1.4678798059064,"Australia","AUS"
1992,18570,1.80921052631579,6.53686630480861,2.22325765770677,-4.31360864710184,0.237100728396112,25680,0.723130841121495,-2.84142763074293,2.71881130583337,0.571216126276328,"Australia","AUS"
1993,18950,2.0463112547119,6.44792637801242,1.72580605981602,-4.7221203181964,-2.15185215180953,26390,0.718075028419856,-0.505581270163924,2.32233496601313,-0.396476339820238,"Australia","AUS"
1994,18930,-0.105540897097625,6.14272493385237,1.08970180558829,-5.05302312826408,2.42989377612562,27650,0.684629294755877,-3.3445733663979,0.566797085693898,-1.75553788031923,"Australia","AUS"
1995,19370,2.324352879028,4.67768708308567,0.680279234208541,-3.99740784887712,3.97404670796219,29040,0.667011019283747,-1.76182754721306,-1.07374470160686,-1.64054178730076,"Australia","AUS"
1996,20590,6.29839958699019,4.10241298892565,0.607947751484341,-3.49446523744131,0.840988465462456,30270,0.680211430459201,1.3200411175454,-1.42667373939448,-0.352929037787617,"Australia","AUS"
1997,22060,7.13938805245265,3.52891897444086,2.56951789199565,-0.959401082445208,-7.7740208720356,31270,0.705468500159898,2.52570697006972,-0.353246819231952,1.07342692016253,"Australia","AUS"
