"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","drat4rio_dt","dratio_dt_mmov","dratio_dt2_mmov","dratio_dt","Country","CountryCode"
1989,19490,5.23758099352052,8.16631454736001,4.88289769992081,-3.2834168474392,0.66288078174885,23770,0.819941102229701,0,4.28284425310729,2.8589757455603,3.15204977171427,"France","FRA"
1990,20640,5.90046177526937,10.8958062390335,3.94512292662918,-6.95068331240434,-2.12139200782751,24060,0.85785536159601,0,5.96581284474952,1.68296859164223,3.79142593663087,"France","FRA"
1991,21420,3.77906976744186,12.2969173678068,2.82173239648644,-9.47518497132039,7.5187827068812,24270,0.882571075401731,0,5.79375536465418,-0.172057480095343,2.47157138057206,"France","FRA"
1992,23840,11.2978524743231,13.9836341454887,0.980996101968628,-13.0026380435201,-12.3884565011687,25680,0.928348909657321,0,5.04664158725581,-0.747113777398368,4.57778342555903,"France","FRA"
1993,23580,-1.09060402684564,11.546798331155,0.883902443220826,-10.6628958879342,4.48330970962766,26390,0.893520272830618,0,2.10199336636118,-2.94464822089463,-3.48286368267032,"France","FRA"
1994,24380,3.39270568278202,8.08493167355723,-0.247259870979455,-8.33219154453668,2.18563722123767,27650,0.881735985533454,0,1.23589766607505,-0.866095700286129,-1.17842872971637,"France","FRA"
1995,25740,5.57834290401969,4.87077279578727,-1.49359073646261,-6.36436353224988,-0.255887581564366,29040,0.886363636363636,0,0.570165495352528,-0.665732170722524,0.462765083018246,"France","FRA"
1996,27110,5.32245532245532,4.88289769992081,-0.4968419484622,-5.37973964838301,-5.98641696022736,30270,0.895606210769739,0,0.26070270736017,-0.309462787992358,0.924257440610265,"France","FRA"
1997,26930,-0.66396163777204,3.94512292662918,2.58958042643411,-1.35554250019507,-3.42070230578533,31270,0.861208826351135,0,-1.34280166612371,-1.60350437348388,-3.43973844186037,"France","FRA"
1998,25830,-4.08466394355737,2.82173239648644,5.22758635423093,2.4058539577445,2.49736235625578,32030,0.80643147049641,0,-1.74177604668416,-0.398974380560448,-5.47773558547257,"France","FRA"
1999,25420,-1.58730158730159,0.980996101968628,6.24290559409117,5.26190949212255,-0.182958050778665,33670,0.754974754974755,0,-2.53522461117398,-0.793448564489818,-5.14567155216547,"France","FRA"
2000,24970,-1.77025963808025,0.883902443220826,7.35633955257896,6.47243710935813,-2.75517087853969,35960,0.694382647385984,0,-3.83961977955304,-1.30439516837906,-6.05921075887705,"France","FRA"
2001,23840,-4.52543051661994,-0.247259870979455,9.18826268323275,9.43552255421221,1.37945736225753,36710,0.649414328520839,0,-4.923837644978,-1.08421786542496,-4.49683188651454,"France","FRA"
2002,23090,-3.14597315436242,-1.49359073646261,9.79218087825146,11.2857716147141,15.4456699928206,37310,0.618868935942107,0,-4.84679780818057,0.0770398367974279,-3.05453925787323,"France","FRA"
2003,25930,12.2996968384582,-0.4968419484622,8.00906591576741,8.50590786422961,8.64129814804392,39770,0.651998994216746,0,-3.08864952559327,1.75814828258731,3.31300582746397,"France","FRA"
2004,31360,20.9409949865021,2.58958042643411,5.18038818272256,2.59080775628845,-6.55961743548171,43510,0.720753849689726,0,-0.68441810570057,2.4042314198927,6.87548554729801,"France","FRA"
2005,35870,14.3813775510204,5.22758635423093,2.81345600559982,-2.41413034863112,-8.86144445930031,46190,0.776575016237281,0,1.64384737702593,2.3282654827265,5.58211665475543,"France","FRA"
2006,37850,5.5199330917201,6.24290559409117,2.1566204081592,-4.08628518593197,0.503844979614114,47880,0.790517961570593,0,2.82207266099508,1.17822528396916,1.39429453333124,"France","FRA"
2007,40130,6.02377807133421,7.35633955257896,1.1459795285566,-6.21036002402235,2.27425332662243,48500,0.827422680412371,0,4.17107488940529,1.34900222841021,3.69047188417779,"France","FRA"
2008,43460,8.29803139795664,9.18826268323275,-0.771546919667516,-9.95980960290027,-7.21657718718812,48980,0.88730093915884,0,4.70603889884188,0.534964009436592,5.98782587464692,"France","FRA"
2009,43930,1.08145421076852,9.79218087825146,-1.63163648540469,-11.4238173636562,-1.26356210969864,47730,0.920385501780851,0,3.99263304182248,-0.713405857019396,3.30845626220103,"France","FRA"
2010,43850,-0.182107898930116,8.00906591576741,-1.87619769198921,-9.88526360775663,1.32235875411826,48990,0.895080628699735,0,2.37011224924908,-1.62252079257341,-2.53048730811161,"France","FRA"
2011,44350,1.14025085518814,5.18038818272256,-0.969432440151271,-6.14982062287383,-3.32739854402692,50570,0.877002175202689,0,1.72968427264192,-0.640427976607154,-1.80784534970453,"France","FRA"
2012,43380,-2.18714768883878,2.81345600559982,-0.223556972813692,-3.03701297841351,3.10923159847456,52770,0.822057987492894,0,-0.107293858389548,-1.83697813103147,-5.49441877097956,"France","FRA"
2013,43780,0.922083909635777,2.1566204081592,0,-2.1566204081592,-1.97279199551974,53950,0.811492122335496,0,-1.51617633646689,-1.40888247807734,-1.05658651573979,"France","FRA"
2014,43320,-1.05070808588397,1.1459795285566,0,-1.1459795285566,-4.07394565372822,55860,0.775510204081633,0,-2.89750595398436,-1.38132961751747,-3.59819182538632,"France","FRA"
2015,41100,-5.12465373961219,-0.771546919667516,0,0.771546919667516,0.185480990220461,56750,0.724229074889868,0,-3.41703107619733,-0.519525122212974,-5.12811291917648,"France","FRA"
2016,39070,-4.93917274939173,-1.63163648540469,0,1.63163648540469,3.04513640436997,57210,0.682922565984968,0,-3.88159218435443,-0.464561108157098,-4.13065089049002,"France","FRA"
2017,38330,-1.89403634502176,-1.87619769198921,0,1.87619769198921,9.3816439630755,59080,0.648781313473257,0,-3.46553348039274,0.41605870396169,-3.41412525117111,"France","FRA"
2018,41200,7.48760761805374,-0.969432440151271,0,0.969432440151271,-4.45362703552947,63170,0.652208326737375,0,-3.18567591196241,0.279857568430333,0.342701326411876,"France","FRA"
2019,42450,3.03398058252427,-0.223556972813692,0,0.223556972813692,NA,65850,0.644646924829157,0,-2.61726558504951,0.5684103269129,-0.756140190821819,"France","FRA"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Finland","FIN"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Finland","FIN"
1962,1370,NA,0,7.52982922323999,7.52982922323999,NA,3280,0.417682926829268,0,NA,NA,NA,"Finland","FIN"
1963,1470,7.2992700729927,0,7.6827969346501,7.6827969346501,2.90481155966036,3410,0.43108504398827,0,NA,NA,1.34021171590015,"Finland","FIN"
1964,1620,10.2040816326531,0,7.56072720083323,7.56072720083323,1.52431342907533,3610,0.448753462603878,0,NA,NA,1.76684186156083,"Finland","FIN"
1965,1810,11.7283950617284,0,8.4343659307297,8.4343659307297,-2.88861605620353,3880,0.466494845360825,0,NA,NA,1.77413827569466,"Finland","FIN"
1966,1970,8.83977900552486,NA,11.0471600070022,NA,-4.27125108674314,4190,0.470167064439141,0,NA,NA,0.367221907831605,"Finland","FIN"
1967,2060,4.56852791878173,NA,14.2938396414336,NA,-3.11221723917008,4370,0.471395881006865,0,1.07425908355193,NA,0.122881656772417,"Finland","FIN"
1968,2090,1.45631067961165,NA,17.3996354145773,NA,7.15612951177591,4740,0.440928270042194,0,0.196864521078486,-0.877394562473448,-3.04676109646709,"Finland","FIN"
1969,2270,8.61244019138756,7.52982922323999,17.3446936874171,9.81486446417708,-0.242396138524123,5070,0.447731755424063,0,-0.0204341435962996,-0.217298664674785,0.680348538186903,"Finland","FIN"
1970,2460,8.37004405286344,7.6827969346501,16.8799672604834,9.19717032583327,0.979549443071523,5230,0.470363288718929,0,0.0773688671620898,0.0978030107583894,2.26315332948661,"Finland","FIN"
1971,2690,9.34959349593496,7.56072720083323,16.9748693618986,9.41414216106535,8.49427267506876,5620,0.47864768683274,0,0.169612447871988,0.0922435807098987,0.828439811381099,"Finland","FIN"
1972,3170,17.8438661710037,8.4343659307297,17.3695780234005,8.93521209267079,9.28547136842846,6280,0.504777070063694,0,0.667623781136587,0.498011333264599,2.61293832309541,"Finland","FIN"
1973,4030,27.1293375394322,11.0471600070022,16.3540961407083,5.30693613370614,0.165947820369315,7290,0.55281207133059,0,2.23767602576792,1.57005224463133,4.80350012668955,"Finland","FIN"
1974,5130,27.2952853598015,14.2938396414336,13.1160297979793,-1.17780984345422,-4.09840426818356,7980,0.642857142857143,0,3.9025077486616,1.66483172289368,9.00450715265531,"Finland","FIN"
1975,6320,23.1968810916179,17.3996354145773,9.46829982567333,-7.931335588904,-14.9690329903521,8510,0.742655699177438,0,5.44584820917018,1.54334046050859,9.97985563202954,"Finland","FIN"
1976,6840,8.22784810126582,17.3446936874171,7.24283190400288,-10.1018617834142,-3.11088903693834,8960,0.763392857142857,0,5.69490340620234,0.249055197032155,2.07371579654188,"Finland","FIN"
1977,7190,5.11695906432749,16.8799672604834,6.44594423587807,-10.4340230246053,4.89694914151396,9590,0.749739311783107,0,4.89924483438826,-0.795658571814077,-1.36535453597497,"Finland","FIN"
1978,7910,10.0139082058414,16.9748693618986,5.46553817813904,-11.5093311837595,10.5929185956756,10760,0.735130111524164,0,3.64636080387147,-1.25288403051679,-1.46092002589439,"Finland","FIN"
1979,9540,20.6068268015171,17.3695780234005,4.93474646589562,-12.4348315575049,-0.585862440930065,12200,0.781967213114754,0,2.78220140515222,-0.864159398719249,4.68371015905906,"Finland","FIN"
1980,11450,20.020964360587,16.3540961407083,5.88486454724802,-10.4692315934603,-15.3921433998883,13380,0.85575485799701,0,2.26198317639144,-0.520218228760783,7.37876448822563,"Finland","FIN"
1981,11980,4.62882096069869,13.1160297979793,9.60987348074044,-3.50615631723891,-6.9660496752229,14360,0.834261838440111,0,1.41737962594509,-0.844603550446357,-2.14930195568991,"Finland","FIN"
1982,11700,-2.33722871452421,9.46829982567333,11.6482333859722,2.17993356029892,-5.01319863590314,14220,0.822784810126582,0,1.4609099668695,0.0435303409244137,-1.1477028313529,"Finland","FIN"
1983,10840,-7.35042735042735,7.24283190400288,13.8181617110229,6.57532980702005,6.88917273788122,14570,0.743994509265614,0,0.177287954829015,-1.28362201204048,-7.87903008609681,"Finland","FIN"
1984,10790,-0.461254612546125,6.44594423587807,13.3895497325954,6.94360549671738,3.61232041421434,16210,0.665638494756323,0,-2.32657436716862,-2.50386232199763,-7.8356014509291,"Finland","FIN"
1985,11130,3.15106580166821,5.46553817813904,12.4100861490902,6.94454797095116,13.7402190141449,17460,0.637457044673539,0,-4.36595626646942,-2.0393818993008,-2.81814500827838,"Finland","FIN"
1986,13010,16.8912848158131,4.93474646589562,7.93427579387888,2.99952932798326,9.78050611424069,19110,0.680795395081109,0,-3.06932886718004,1.29662739928938,4.33383504075698,"Finland","FIN"
1987,16480,26.6717909300538,5.88486454724802,3.77171267952745,-2.11315186772057,4.03209256509183,21390,0.770453482935951,0,-1.04662654381262,2.02270232336742,8.96580878548421,"Finland","FIN"
1988,21540,30.7038834951456,9.60987348074044,0.702817360474494,-8.90705612026595,-18.7725928730472,23490,0.91698595146871,0,3.45982884406192,4.50645538787454,14.6532468532759,"Finland","FIN"
1989,24110,11.9312906220984,11.6482333859722,0.904838420037245,-10.743394965935,-4.09221969717101,23770,1.0143037442154,0,6.97330498918148,3.51347614511957,9.73177927466874,"Finland","FIN"
1990,26000,7.83907092492742,13.8181617110229,0.763287982395289,-13.0548737286276,-11.3006093864659,24060,1.08063175394846,0,8.86349418549846,1.89018919631697,6.63280097330647,"Finland","FIN"
1991,25100,-3.46153846153846,13.3895497325954,0.797309433208343,-12.5922402993871,-0.243640821330064,24270,1.03419859909353,0,7.06806408024844,-1.79543010525002,-4.6433154854931,"Finland","FIN"
1992,24170,-3.70517928286853,12.4100861490902,1.44834256966771,-10.9617435794225,-10.7342083877976,25680,0.94119937694704,0,3.41491788022178,-3.65314620002666,-9.29992221464907,"Finland","FIN"
1993,20680,-14.4393876706661,7.93427579387888,3.7360409180556,-4.19823487582328,11.9732368002599,26390,0.783630162940508,0,-2.66711577056405,-6.08203365078583,-15.7569214006533,"Finland","FIN"
1994,20170,-2.46615087040619,3.77171267952745,3.74268250877796,-0.0290301707494978,11.6877671321811,27650,0.729475587703436,0,-5.69656313023923,-3.02944735967519,-5.4154575237072,"Finland","FIN"
1995,22030,9.22161626177491,0.702817360474494,2.28139997312505,1.57858261265056,4.12382177726276,29040,0.758608815426997,0,-6.4404587704293,-0.743895640190066,2.91332277235614,"Finland","FIN"
1996,24970,13.3454380390377,0.904838420037245,2.14734382608892,1.24250540605167,-6.49722017760396,30270,0.824909150974562,0,-4.18578896237938,2.25466980804992,6.63003355475651,"Finland","FIN"
1997,26680,6.84821786143372,0.763287982395289,4.42708508663221,3.66379710423692,-10.0716061672808,31270,0.853213943076431,0,-1.75970867741219,2.42608028496719,2.83047921018688,"Finland","FIN"
1998,25820,-3.22338830584708,0.797309433208343,6.87225866817551,6.07494923496717,4.07544097819409,32030,0.806119263190759,0,0.449782005005017,2.20949068241721,-4.70946798856724,"Finland","FIN"
1999,26040,0.852052672347018,1.44834256966771,7.68584750188873,6.23750493222103,0.722448095702137,33670,0.773388773388773,0,0.878263713706753,0.428481708701736,-3.27304898019852,"Finland","FIN"
2000,26450,1.57450076804916,3.7360409180556,8.58241414784166,4.84637322978605,-3.99416050339887,35960,0.735539488320356,0,-0.461386542132824,-1.33965025583958,-3.78492850684174,"Finland","FIN"
2001,25810,-2.41965973534972,3.74268250877796,10.1381565759914,6.39547406721344,1.41229824755429,36710,0.703078180332334,0,-2.43661941284456,-1.97523287071173,-3.24613079880215,"Finland","FIN"
2002,25550,-1.00736148779543,2.28139997312505,9.91971550689931,7.63831553377426,13.4144064975802,37310,0.684803001876173,0,-3.36821882400517,-0.931599411160613,-1.82751784561619,"Finland","FIN"
2003,28720,12.4070450097847,2.14734382608892,8.38147254297222,6.2341287168833,10.399361675452,39770,0.722152376162937,0,-1.67933774055643,1.68888108344873,3.73493742867643,"Finland","FIN"
2004,35270,22.8064066852368,4.42708508663221,5.2818245833301,0.854739496697893,-8.91357992028072,43510,0.810618248678465,0,0.744589505793827,2.42392724635026,8.84658725155278,"Finland","FIN"
2005,40170,13.8928267649561,6.87225866817551,2.95245480049989,-3.91980386767562,-7.3456522566165,46190,0.869668759471747,0,2.68258542302782,1.937995917234,5.90505107932824,"Finland","FIN"
2006,42800,6.54717450833956,7.68584750188873,2.17477157194557,-5.51107592994316,1.30329278138007,47880,0.89390142021721,0,3.8164647976975,1.13387937466968,2.42326607454625,"Finland","FIN"
2007,46160,7.85046728971963,8.58241414784166,1.02729172007085,-7.5551224277708,0.620069971978815,48500,0.951752577319588,0,5.3389915088683,1.5225267111708,5.7851157102378,"Finland","FIN"
2008,50070,8.47053726169844,10.1381565759914,-0.830689465696322,-10.9688460416877,-11.0069862331384,48980,1.02225398121682,0,6.00203210107773,0.663040592209425,7.05014038972356,"Finland","FIN"
2009,48800,-2.53644897143998,9.91971550689931,-0.968263866534391,-10.8879793734337,4.17579323373507,47730,1.02241776660381,0,4.23599035850696,-1.76604174257076,0.0163785386989801,"Finland","FIN"
2010,49600,1.63934426229508,8.38147254297222,-1.41281697150904,-9.79428951448126,-0.530473294553147,48990,1.01245152071851,0,2.85565522493534,-1.38033513357163,-0.996624588529893,"Finland","FIN"
2011,50150,1.10887096774194,5.2818245833301,-0.471835758303188,-5.75366034163329,-3.52163268259737,50570,0.991694680640696,0,1.95586520846973,-0.899790016465609,-2.0756840077818,"Finland","FIN"
2012,48940,-2.41276171485543,2.95245480049989,0.384739385480752,-2.56771541501914,3.51615362331477,52770,0.927420883077506,0,-0.48663388484163,-2.44249909331136,-6.427379756319,"Finland","FIN"
2013,49480,1.10339190845934,2.17477157194557,0,-2.17477157194557,-1.28528358186273,53950,0.917145505097312,0,-2.10216952239022,-1.61553563754859,-1.02753779801938,"Finland","FIN"
2014,49390,-0.181891673403395,1.02729172007085,0,-1.02729172007085,-4.3534393652684,55860,0.884174722520587,0,-2.76486088166452,-0.662691359274299,-3.29707825767251,"Finland","FIN"
2015,47150,-4.5353310386718,-0.830689465696322,0,0.830689465696322,1.03586126136533,56750,0.830837004405286,0,-3.63229032626456,-0.867429444600039,-5.33377181153009,"Finland","FIN"
2016,45500,-3.49946977730647,-0.968263866534391,0,0.968263866534391,2.026942304779,57210,0.795315504282468,0,-3.92758352716456,-0.295293200900004,-3.55215001228182,"Finland","FIN"
2017,44830,-1.47252747252747,-1.41281697150904,0,1.41281697150904,9.16826693271039,59080,0.758801624915369,0,-3.37238516324274,0.555198363921816,-3.65138793670992,"Finland","FIN"
2018,48280,7.69573946018291,-0.471835758303188,0,0.471835758303188,-4.11247516855077,63170,0.764286845021371,0,-3.05717320151883,0.315211961723916,0.548522010600194,"Finland","FIN"
2019,50010,3.58326429163215,0.384739385480752,0,-0.384739385480752,NA,65850,0.759453302961276,0,-2.49442839118623,0.562744810332598,-0.483354206009523,"Finland","FIN"
1960,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,"Spain","ESP"
1961,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,"Spain","ESP"
1962,500,NA,0,12.089874465143,12.089874465143,NA,3280,0.152439024390244,0,NA,NA,NA,"Spain","ESP"
1963,570,14,0,10.8620752373438,10.8620752373438,-1.71929824561403,3410,0.167155425219941,0,NA,NA,1.47164008296974,"Spain","ESP"
1964,640,12.280701754386,0,10.8170909818332,10.8170909818332,1.78179824561403,3610,0.177285318559557,0,NA,NA,1.01298933396154,"Spain","ESP"
1965,730,14.0625,0,11.8615975249084,11.8615975249084,1.00599315068493,3880,0.188144329896907,0,NA,NA,1.08590113373504,"Spain","ESP"
1966,840,15.0684931506849,NA,14.2013186291682,NA,-4.35420743639922,4190,0.200477326968974,0,NA,NA,1.23329970720665,"Spain","ESP"
1967,930,10.7142857142857,NA,17.0452791798956,NA,-2.11213517665131,4370,0.212814645308924,0,1.20751241837361,NA,1.23373183399507,"Spain","ESP"
1968,1010,8.60215053763441,NA,18.4851603432791,NA,1.29883956137549,4740,0.213080168776371,0,0.9184948711286,-0.289017547245012,0.0265523467446821,"Spain","ESP"
1969,1110,9.9009900990099,12.089874465143,17.9084756906869,5.81860122554389,-4.4955846936045,5070,0.218934911242604,0,0.832991853660935,-0.0855030174676641,0.585474246623224,"Spain","ESP"
1970,1170,5.40540540540541,10.8620752373438,18.0109104869992,7.14883524965546,6.56040656040656,5230,0.223709369024857,0,0.711300782558988,-0.121691071101948,0.477445778225305,"Spain","ESP"
1971,1310,11.965811965812,10.8170909818332,17.8713674903134,7.05427650848018,9.40823383571475,5620,0.233096085409253,0,0.652375168805578,-0.0589256137534094,0.938671638439606,"Spain","ESP"
