"Year","Magnitude","growth","gb","ga","dif","dgrowth_dt","USAMagnitude","ratio","dratio_dt","dratio_dt_mmov","dratio_dt2_mmov","Country","CountryCode"
1978,19986.0625779522,2.87293634907408,3.31931560030718,2.43378673359184,-0.885528866715339,2.78028764148826,30914.6159489633,0.646492345593005,-0.974108807976803,0.484271625277275,-0.400644011013798,"Italy","ITA"
1979,21115.9194623778,5.65322399056234,3.6835633449054,2.03395000447396,-1.64961334043144,-2.43605384663766,31543.384323832,0.66942466431619,2.29323187231849,0.152761085187259,-0.331510540090016,"Italy","ITA"
1980,21795.2545189366,3.21717014392469,3.22861537340605,2.02884431289216,-1.19977106051389,-2.49393774395044,31161.9307250523,0.699419259712767,2.99945953965769,0.952042364372279,0.79928127918502,"Italy","ITA"
1981,21952.8848612744,0.72323239997425,2.64450374185045,2.51753141638661,-0.126972325463839,-0.384007410015561,31640.6777866874,0.693818413413095,-0.560084629967195,0.565183763166792,-0.386858601205486,"Italy","ITA"
1982,22027.3545327407,0.339224989958688,3.07484787221802,2.94205097989968,-0.132796892318344,0.793266172457183,30775.4413892534,0.715744552746935,2.19261393338408,1.19022238148325,0.62503861831646,"Italy","ITA"
1983,22276.812376138,1.13249116241587,2.29487236309326,3.05175793204493,0.756885568951664,2.07029181051274,31893.1990487271,0.698481589824308,-1.72629629226279,1.03978488462606,-0.150437496857196,"Italy","ITA"
1984,22990.2903298322,3.20278297292861,2.44872314411979,2.80395688036025,0.355233736240463,-0.434401497550156,33906.3512435069,0.678052621018455,-2.04289688058527,0.172559134045305,-0.867225750580751,"Italy","ITA"
1985,23626.749268459,2.76838147537845,2.43378673359184,2.51787489808267,0.0840881644908271,0.0859854113586818,35008.5302281401,0.674885495463264,-0.316712555519061,-0.490675284990045,-0.66323441903535,"Italy","ITA"
1986,24301.1433759903,2.85436688673713,2.03395000447396,1.97962223970003,-0.0543277647739204,0.327063416115,35887.5545010474,0.677146819109144,0.226132364587994,-0.333431886079007,0.157243398911038,"Italy","ITA"
1987,25074.2673152936,3.18143030285213,2.02884431289216,1.82944869294299,-0.19939561994917,0.962611821583245,36798.6044063082,0.681391800581308,0.424498147216368,-0.68705504331255,-0.353623157233542,"Italy","ITA"
1988,26113.3555152329,4.14404212443538,2.51753141638661,1.64961443955474,-0.867916976831872,-0.833180189885211,37989.1923811549,0.687389067217623,0.599726663631506,-0.221850452133691,0.465204591178858,"Italy","ITA"
1989,26977.9326628205,3.31086193455017,2.94205097989968,1.35353821611665,-1.58851276378303,-1.41042210711754,39014.204109084,0.691490017004832,0.410094978720943,0.26874791972755,0.490598371861242,"Italy","ITA"
1990,27490.6320397627,1.90043982743263,3.05175793204493,1.33581127269953,-1.7159466593454,-0.432264216296752,39303.4890094262,0.699445080643339,0.795506363850651,0.491191703601493,0.222443783873942,"Italy","ITA"
1991,27894.2427947176,1.46817561113588,2.80395688036025,1.38054681020509,-1.42341007015516,-0.70236801170051,38739.7983208225,0.720040991533106,2.05959108897674,0.857883448479242,0.36669174487775,"Italy","ITA"
1992,28107.8590258445,0.765807599435368,2.51787489808267,1.50095068620165,-1.01692421188102,-1.67920932137668,39552.0218779482,0.710655427744788,-0.938556378831823,0.585272543269604,-0.272610905209638,"Italy","ITA"
1993,27851.1213575016,-0.913401721941309,1.97962223970003,2.16571472262461,0.18609248292458,3.04361719749414,40108.0080371193,0.694403006295547,-1.62524214492413,0.140278781558476,-0.444993761711128,"Italy","ITA"
1994,28444.4102547741,2.13021547555283,1.82944869294299,2.13198736823318,0.302538675290185,0.754986875164774,41215.3429307632,0.690141297685119,-0.426170861042818,-0.0269743863942759,-0.167253167952752,"Italy","ITA"
1995,29265.0890480926,2.8852023507176,1.64961443955474,1.73478124863922,0.0851668090844784,-1.64687398023406,41820.6801876235,0.699775539680327,0.963424199520846,0.00660918073976307,0.033583567134039,"Italy","ITA"
1996,29627.4869484224,1.23832837048354,1.35353821611665,1.5142330829325,0.16069486681585,0.538022853029271,42896.4164829209,0.690675104765884,-0.910043491444279,-0.587317735344441,-0.593926916084204,"Italy","ITA"
1997,30153.7751753268,1.77635122351281,1.33581127269953,1.37037114576667,0.0345598730671408,0.00497315016201139,44267.9058817489,0.681165611399721,-0.950949336616325,-0.589796326901342,-0.00247859155690033,"Italy","ITA"
1998,30690.911722108,1.78132437367482,1.38054681020509,1.16213284158556,-0.218413968619534,-0.172689642263556,45715.6926453849,0.6713430322532,-0.98225791465214,-0.461199480846943,0.128596846054399,"Italy","ITA"
1999,31184.6163874566,1.60863473141126,1.50095068620165,1.1444932170378,-0.356457469163851,2.13131180160819,47360.5364177179,0.658451503006841,-1.28915292463583,-0.633795893565545,-0.172596412718602,"Italy","ITA"
2000,32350.9043668747,3.73994653301945,2.16571472262461,0.749632588458352,-1.41608213416626,-1.8458225382067,48746.0409600767,0.663662191425357,0.521068841851524,-0.722266965099409,-0.0884710715338644,"Italy","ITA"
2001,32963.6706090266,1.89412399481276,2.13198736823318,0.24819478528094,-1.88379258295224,-1.78936448125288,48726.5816727299,0.676502834334363,1.28406429090062,-0.283445408630429,0.43882155646898,"Italy","ITA"
2002,32998.2031900081,0.104759513559878,1.73478124863922,-0.582700628479982,-2.3174818771192,-0.410268303023375,49095.3317986996,0.672125067314081,-0.437776702028203,-0.180810881712805,0.102634526917624,"Italy","ITA"
2003,32897.3907788976,-0.305508789463497,1.5142330829325,-0.338925752413837,-1.85315883534633,1.07482645281552,50036.2342349321,0.657471356146357,-1.46537111677235,-0.277433522136847,-0.0966226404240422,"Italy","ITA"
2004,33150.4762169416,0.769317663352025,1.37037114576667,-0.372501498666302,-1.74287264443297,-0.445661418944993,51485.2074124697,0.643883513012955,-1.35878431334028,-0.291359799877737,-0.0139262777408899,"Italy","ITA"
2005,33257.7698032684,0.323656244407032,1.16213284158556,-0.881889550717458,-2.04402239230302,1.16150111516991,52789.7314187756,0.630004527574461,-1.38789854384936,-0.673153277017915,-0.381793477140178,"Italy","ITA"
2006,33751.7000191328,1.48515735957694,1.1444932170378,-1.51868400208516,-2.66317721912296,-0.509235226613615,53738.0917251561,0.628077755193767,-0.192677238069372,-0.968501582811913,-0.295348305793999,"Italy","ITA"
2007,34081.0903298709,0.975922132963328,0.749632588458352,-1.78921771818755,-2.5388503066459,-2.59186276039246,54299.6172405205,0.627648813414439,-0.0428941779328285,-0.889525077992839,0.0789765048190749,"Italy","ITA"
2008,33530.3601449597,-1.61594062742913,0.24819478528094,-1.4333008568711,-1.68149564215204,-4.09556775533744,53854.1606116578,0.622614107510598,-0.503470590384136,-0.697144972715195,0.192380105277643,"Italy","ITA"
2009,31615.2708145085,-5.71150838276658,-0.582700628479982,-0.40798673871288,0.174713889767102,7.11242372576609,51996.1834952422,0.608030603196125,-1.45835043144728,-0.717058196336595,-0.0199132236213995,"Italy","ITA"
2010,32058.1739940798,1.40091534299952,-0.338925752413837,-0.348069808866798,-0.00914405645296118,-0.866627903414743,52963.4641697124,0.605288466240706,-0.274213695541892,-0.4943212266751,0.222736969661495,"Italy","ITA"
2011,32229.4567910904,0.534287439584774,-0.372501498666302,-0.264708497408537,0.107793001257765,-3.77634755953584,53394.8618380061,0.603605959106531,-0.16825071341745,-0.489435921744716,0.0048853049303843,"Italy","ITA"
2012,31184.5584255896,-3.24206011995106,-0.881889550717458,0.433943433081325,1.31583298379878,0.269656319954101,54213.4595516389,0.575218011975162,-2.83879471313692,-1.04861602878553,-0.559180107040818,"Italy","ITA"
2013,30257.6274259351,-2.97240379999696,-1.51868400208516,-0.369400405243396,1.14928359684176,2.05458992024357,54830.7840664164,0.551836490050628,-2.33815219245347,-1.4155523491994,-0.366936320413866,"Italy","ITA"
2014,29979.9187217358,-0.917813879753387,-1.78921771818755,0.809101476515709,2.59831919470326,1.79329128153936,55675.3868536862,0.538477061695546,-1.33594283550811,-1.39107083001157,0.0244815191878334,"Italy","ITA"
2015,30242.3861352184,0.87547740178597,-1.4333008568711,0,1.4333008568711,0.590213042555018,56762.7294515989,0.53278597465976,-0.569108703578614,-1.45004983161891,-0.0589790016073444,"Italy","ITA"
2016,30685.645898943,1.46569044434099,-0.40798673871288,0,0.40798673871288,0.354643407581103,57292.5387829091,0.535595848094915,0.28098734351546,-1.36020222023233,0.0898476113865823,"Italy","ITA"
2017,31244.2270989224,1.82033385192209,-0.348069808866798,0,0.348069808866798,-0.702517232129486,58207.578310388,0.536772496053944,0.11766479590295,-0.768910318424356,0.591291901807973,"Italy","ITA"
2018,31593.4802621599,1.1178166197926,-0.264708497408537,0,0.264708497408537,0.530686773685368,59607.3936602496,0.530026198465186,-0.674629758875878,-0.436205831708838,0.332704486715518,"Italy","ITA"
2019,32114.2998563994,1.64850339347797,0.433943433081325,0,-0.433943433081325,-10.244314061748,60698.0112990179,0.529083229732092,-0.094296873309363,-0.187876639269089,0.248329192439749,"Italy","ITA"
2020,29353.8154433028,-8.59581066827001,-0.369400405243396,0,0.369400405243396,15.9275099608304,58453.446127536,0.502174249560197,-2.69089801718949,-0.612234501991264,-0.424357862722176,"Italy","ITA"
2021,31505.9489224989,7.33169929256035,0.809101476515709,0,-0.809101476515709,NA,61855.5186299157,0.509347421545366,0.717317198516876,-0.524968530990981,0.0872659710002832,"Italy","ITA"
1960,NA,0,0,NA,NA,0,19135.2681815327,NA,0,NA,NA,"Israel","ISR"
1961,NA,NA,0,NA,NA,NA,19253.5473294341,NA,NA,NA,NA,"Israel","ISR"
1962,NA,NA,0,NA,NA,NA,20116.2351242269,NA,NA,NA,NA,"Israel","ISR"
1963,NA,NA,0,NA,NA,NA,20701.2699473561,NA,NA,NA,NA,"Israel","ISR"
1964,NA,NA,0,NA,NA,NA,21599.8187054259,NA,NA,NA,NA,"Israel","ISR"
1965,NA,NA,0,NA,NA,NA,22696.678582964,NA,NA,NA,NA,"Israel","ISR"
1966,NA,NA,NA,NA,NA,NA,23894.408153854,NA,NA,NA,NA,"Israel","ISR"
1967,NA,NA,NA,NA,NA,NA,24226.5287873383,NA,NA,NA,NA,"Israel","ISR"
1968,NA,NA,NA,NA,NA,NA,25137.1602435017,NA,NA,NA,NA,"Israel","ISR"
1969,NA,NA,NA,NA,NA,NA,25664.3794275179,NA,NA,NA,NA,"Israel","ISR"
1970,NA,NA,NA,NA,NA,NA,25295.2100247742,NA,NA,NA,NA,"Israel","ISR"
1971,NA,NA,NA,NA,NA,NA,25800.0012953805,NA,NA,NA,NA,"Israel","ISR"
1972,NA,NA,NA,NA,NA,NA,26867.6303169189,NA,NA,NA,NA,"Israel","ISR"
1973,NA,NA,NA,NA,NA,NA,28114.8675610758,NA,NA,NA,NA,"Israel","ISR"
1974,NA,NA,NA,NA,NA,NA,27708.5699542679,NA,NA,NA,NA,"Israel","ISR"
1975,NA,NA,NA,NA,NA,NA,27380.3393850157,NA,NA,NA,NA,"Israel","ISR"
1976,NA,NA,NA,NA,NA,NA,28582.7368220699,NA,NA,NA,NA,"Israel","ISR"
1977,NA,NA,NA,NA,NA,NA,29605.1832509229,NA,NA,NA,NA,"Israel","ISR"
1978,NA,NA,NA,NA,NA,NA,30914.6159489633,NA,NA,NA,NA,"Israel","ISR"
1979,NA,NA,NA,NA,NA,NA,31543.384323832,NA,NA,NA,NA,"Israel","ISR"
1980,NA,NA,NA,NA,NA,NA,31161.9307250523,NA,NA,NA,NA,"Israel","ISR"
1981,NA,NA,NA,NA,NA,NA,31640.6777866874,NA,NA,NA,NA,"Israel","ISR"
1982,NA,NA,NA,NA,NA,NA,30775.4413892534,NA,NA,NA,NA,"Israel","ISR"
1983,NA,NA,NA,NA,NA,NA,31893.1990487271,NA,NA,NA,NA,"Israel","ISR"
1984,NA,NA,NA,NA,NA,NA,33906.3512435069,NA,NA,NA,NA,"Israel","ISR"
1985,NA,NA,NA,NA,NA,NA,35008.5302281401,NA,NA,NA,NA,"Israel","ISR"
1986,NA,NA,NA,NA,NA,NA,35887.5545010474,NA,NA,NA,NA,"Israel","ISR"
1987,NA,NA,NA,NA,NA,NA,36798.6044063082,NA,NA,NA,NA,"Israel","ISR"
1988,NA,NA,NA,NA,NA,NA,37989.1923811549,NA,NA,NA,NA,"Israel","ISR"
1989,NA,NA,NA,NA,NA,NA,39014.204109084,NA,NA,NA,NA,"Israel","ISR"
1990,NA,NA,NA,NA,NA,NA,39303.4890094262,NA,NA,NA,NA,"Israel","ISR"
1991,NA,NA,NA,NA,NA,NA,38739.7983208225,NA,NA,NA,NA,"Israel","ISR"
1992,NA,NA,NA,NA,NA,NA,39552.0218779482,NA,NA,NA,NA,"Israel","ISR"
1993,NA,NA,NA,NA,NA,NA,40108.0080371193,NA,NA,NA,NA,"Israel","ISR"
1994,NA,NA,NA,NA,NA,NA,41215.3429307632,NA,NA,NA,NA,"Israel","ISR"
1995,25872.2304216269,NA,NA,1.23497396250516,NA,NA,41820.6801876235,0.618646810753776,NA,NA,NA,"Israel","ISR"
1996,26698.2315740449,3.19261671281165,NA,0.718836363982128,NA,-1.96313508539662,42896.4164829209,0.622388389591348,0.374157883757231,NA,NA,"Israel","ISR"
1997,27026.4814260925,1.22948162741503,NA,0.964417031174111,NA,0.532095893993872,44267.9058817489,0.610520892907997,-1.18674966833514,NA,NA,"Israel","ISR"
1998,27502.5738477223,1.7615775214089,NA,1.04338969731672,NA,-1.029108804791,45715.6926453849,0.601600287696806,-0.89206052111912,NA,NA,"Israel","ISR"
1999,27704.0215974216,0.732468716617902,NA,1.47197596386591,NA,5.10532561818481,47360.5364177179,0.58496004675862,-1.66402409381854,NA,NA,"Israel","ISR"
2000,29321.3254007484,5.83779433480271,NA,1.23323140718871,NA,-7.84106032694408,48746.0409600767,0.601511934574599,1.65518878159792,-0.342697523583531,NA,"Israel","ISR"
2001,28733.9412605501,-2.00326599214137,NA,1.72412982573264,NA,-0.102589191237378,48726.5816727299,0.589697456175778,-1.18144783988217,-0.65381866831141,-0.311121144727879,"Israel","ISR"
2002,28128.8460691258,-2.10585518337874,1.23497396250516,1.8107368711301,0.575762908624941,1.68550870652921,49095.3317986996,0.572943394790762,-1.67540613850156,-0.751549962344693,-0.0977312940332831,"Israel","ISR"
2003,28010.6074556958,-0.420346476849536,0.718836363982128,2.40732022821521,1.68848386423308,3.36889277460845,50036.2342349321,0.559806465933853,-1.31369288569092,-0.835876435259053,-0.08432647291436,"Israel","ISR"
2004,28836.5131848105,2.94854629775891,0.964417031174111,2.50441406124538,1.53999703007127,-0.634160113351768,51485.2074124697,0.560093173050446,0.0286707116593066,-0.497337474163484,0.338538961095569,"Israel","ISR"
2005,29503.9014620245,2.31438618440714,1.04338969731672,2.27537400253076,1.23198430521405,1.41818639805509,52789.7314187756,0.558894706774941,-0.119846627550457,-0.852344555993159,-0.355007081829675,"Israel","ISR"
2006,30605.1559987527,3.73257258246223,1.47197596386591,2.09716650257256,0.625190538706649,0.434009855600066,53738.0917251561,0.569524428877806,1.06297221028649,-0.403460545959426,0.448884010033732,"Israel","ISR"
2007,31880.3450537383,4.1665824380623,1.23323140718871,1.77956573915985,0.546334331971142,-2.7335595003961,54299.6172405205,0.587119148787442,1.75947199096355,0.283515079933594,0.68697562589302,"Israel","ISR"
2008,32337.1977109655,1.4330229376662,1.72412982573264,1.64274377014899,-0.0813860555836559,-2.93262880326278,53854.1606116578,0.600458671042131,1.33395222546888,0.813044102165554,0.52952902223196,"Israel","ISR"
2009,31852.2671973223,-1.49960586559658,1.8107368711301,2.21306513826136,0.402328267131261,5.25534288834284,51996.1834952422,0.612588560470729,1.21298894285984,1.04990774840566,0.236863646240106,"Israel","ISR"
2010,33048.5545890362,3.75573702274626,2.40732022821521,2.00144981781173,-0.405870410403483,-0.12753389377616,52963.4641697124,0.623987783033559,1.13992225628303,1.30186152517236,0.251953776766698,"Israel","ISR"
2011,34247.623280715,3.6282031289701,2.50441406124538,1.78091660350693,-0.723497457738451,-2.91709735556528,53394.8618380061,0.641402975900909,1.74151928673497,1.43757094046205,0.135709415289695,"Israel","ISR"
2012,34491.1601071181,0.711105773404823,2.27537400253076,1.99171200342615,-0.28366199910461,1.77401430934997,54213.4595516389,0.636210276790488,-0.519269911042131,0.981822560060919,-0.455748380401135,"Israel","ISR"
2013,35348.3068537152,2.48512008275479,2.09716650257256,1.12626093168174,-0.970905570890818,-0.541742988581458,54830.7840664164,0.644679944953876,0.846966816338846,0.884425478234911,-0.0973970818260073,"Israel","ISR"
2014,36035.2577522884,1.94337709417333,1.77956573915985,1.83219504333038,0.0526293041705368,-1.46810793958314,55675.3868536862,0.647238569657151,0.255862470327473,0.693000183728438,-0.191425294506473,"Israel","ISR"
2015,36206.5222171621,0.47526915459019,1.64274377014899,0,-1.64274377014899,2.01737455659981,56762.7294515989,0.637857315301145,-0.938125435600612,0.277390645351709,-0.415609538376729,"Israel","ISR"
2016,37109.0218162488,2.49264371119,2.21306513826136,0,-2.21306513826136,-0.218213931591157,57292.5387829091,0.647711248350523,0.985393304937809,0.126165448992277,-0.151225196359432,"Israel","ISR"
2017,37953.0404593554,2.27442977959885,2.00144981781173,0,-2.00144981781173,-0.189959150762331,58207.578310388,0.652029195528001,0.43179471774778,0.316378374750259,0.190212925757982,"Israel","ISR"
2018,38744.1604404811,2.08447062883652,1.78091660350693,0,-1.78091660350693,0.10220294400288,59607.3936602496,0.649989171835212,-0.204002369278888,0.106184537626712,-0.210193837123547,"Israel","ISR"
2019,39591.3687578516,2.1866735728394,1.99171200342615,0,-1.99171200342615,-5.75971099229551,60698.0112990179,0.652267972385649,0.227880055043683,0.100588054569954,-0.00559648305675786,"Israel","ISR"
2020,38176.7543372587,-3.57303741945611,1.12626093168174,0,-1.12626093168174,10.45795329517,58453.446127536,0.653113834451491,0.0845862065842362,0.305130383006924,0.20454232843697,"Israel","ISR"
2021,40805.1917574569,6.88491587571385,1.83219504333038,0,-1.83219504333038,NA,61855.5186299157,0.659685548860986,0.657171440949522,0.239486010209267,-0.0656443727976574,"Israel","ISR"
